AF7,timestamps
-508.301,0
-1000,0.004
-971.68,0.008
-517.09,0.012
0,0.016
0,0.02
-31.25,0.023
67.383,0.027
-374.023,0.031
-1000,0.035
-895.996,0.039
-472.168,0.043
-449.707,0.06
-846.191,0.064
-991.699,0.068
-907.227,0.072
-518.555,0.076
-418.457,0.08
-813.965,0.084
-986.816,0.088
-946.777,0.091
-592.773,0.095
-420.898,0.099
-793.945,0.103
-984.375,0.101
-949.707,0.105
-603.516,0.109
-371.582,0.112
-709.473,0.116
-961.914,0.12
-965.332,0.124
-664.062,0.128
-413.574,0.132
-729.492,0.136
-967.285,0.14
-989.746,0.144
-760.254,0.14
-423.34,0.144
-650.879,0.148
-935.547,0.152
-994.629,0.156
-770.508,0.16
-387.207,0.164
-582.031,0.168
-921.875,0.172
-994.629,0.176
-851.074,0.179
-478.027,0.183
-597.168,0.2
-931.152,0.204
-990.234,0.208
-881.836,0.212
-491.699,0.216
-493.652,0.22
-863.77,0.224
-994.629,0.227
-893.066,0.231
-492.188,0.235
-458.496,0.239
-858.887,0.243
-990.234,0.24
-930.664,0.244
-569.824,0.248
-475.098,0.252
